juiz,matched_expression,n,negativos_humanos,decididos,acuracia,conc_negativos,mcc,kappa
anthropic_claude_sonnet_5_fewshot_cc_k8,(outros),10,0,10,1.0,,,1.0
anthropic_claude_sonnet_5_fewshot_cc_k8,dirty hack,36,1,36,0.9166666666666666,0.0,-0.040996003084539386,-0.03846153846153862
anthropic_claude_sonnet_5_fewshot_cc_k8,quick and dirty,27,9,27,0.9259259259259259,0.7777777777777778,0.8366600265340756,0.823529411764706
anthropic_claude_sonnet_5_fewshot_cc_k8,stopgap,16,2,16,0.875,0.5,0.42857142857142855,0.42857142857142855
anthropic_claude_sonnet_5_fewshot_cc_k8,temp fix,16,1,16,0.875,0.0,-0.06666666666666667,-0.06666666666666667
anthropic_claude_sonnet_5_fewshot_cc_k8,temporary fix,56,1,56,0.9464285714285714,1.0,0.4861724348043977,0.38235294117646973
anthropic_claude_sonnet_5_fewshot_cc_k8,this is a hack,101,5,101,0.9603960396039604,0.6,0.5791666666666667,0.5791666666666666
anthropic_claude_sonnet_5_fewshot_cc_k8,ugly hack,76,3,76,0.9473684210526315,0.6666666666666666,0.49134250223106246,0.4740484429065734
anthropic_claude_sonnet_5_fewshot_cc_k8,ugly workaround,17,0,17,0.8235294117647058,,,0.0
anthropic_claude_sonnet_5_fewshot_cc_k8,workaround for now,16,2,16,0.9375,1.0,0.7867957924694432,0.7647058823529411
x_ai_grok_4_3_fewshot_cc_k8,(outros),10,0,10,1.0,,,1.0
x_ai_grok_4_3_fewshot_cc_k8,dirty hack,36,1,36,0.9166666666666666,0.0,-0.040996003084539386,-0.03846153846153862
x_ai_grok_4_3_fewshot_cc_k8,quick and dirty,27,9,27,0.8888888888888888,0.6666666666666666,0.7559289460184545,0.7272727272727272
x_ai_grok_4_3_fewshot_cc_k8,stopgap,16,2,16,0.875,0.5,0.42857142857142855,0.42857142857142855
x_ai_grok_4_3_fewshot_cc_k8,temp fix,16,1,16,0.8125,0.0,-0.09759000729485333,-0.09090909090909091
x_ai_grok_4_3_fewshot_cc_k8,temporary fix,56,1,56,0.9642857142857143,1.0,0.5667557862184746,0.4862385321100925
x_ai_grok_4_3_fewshot_cc_k8,this is a hack,101,5,101,0.9603960396039604,0.6,0.5791666666666667,0.5791666666666666
x_ai_grok_4_3_fewshot_cc_k8,ugly hack,76,3,76,0.9605263157894737,1.0,0.6924247647178144,0.6481481481481478
x_ai_grok_4_3_fewshot_cc_k8,ugly workaround,17,0,17,0.8235294117647058,,,0.0
x_ai_grok_4_3_fewshot_cc_k8,workaround for now,16,2,16,0.9375,1.0,0.7867957924694432,0.7647058823529411
minimax_minimax_m2_5_fewshot_cc_k8,(outros),10,0,10,1.0,,,1.0
minimax_minimax_m2_5_fewshot_cc_k8,dirty hack,36,1,36,0.8888888888888888,0.0,-0.050964719143762556,-0.043478260869564314
minimax_minimax_m2_5_fewshot_cc_k8,quick and dirty,27,9,27,0.9259259259259259,0.8888888888888888,0.8333333333333334,0.8333333333333334
minimax_minimax_m2_5_fewshot_cc_k8,stopgap,16,2,16,0.8125,0.5,0.30261376633440124,0.29411764705882354
minimax_minimax_m2_5_fewshot_cc_k8,temp fix,16,1,16,0.9375,1.0,0.6831300510639733,0.6363636363636364
minimax_minimax_m2_5_fewshot_cc_k8,temporary fix,56,1,56,0.8928571428571429,1.0,0.3567530340063379,0.2258064516129033
minimax_minimax_m2_5_fewshot_cc_k8,this is a hack,101,5,101,0.9405940594059405,0.6,0.4768713470754988,0.46935201401050786
minimax_minimax_m2_5_fewshot_cc_k8,ugly hack,76,3,76,0.9078947368421053,0.6666666666666666,0.37084161383494385,0.32487309644670126
minimax_minimax_m2_5_fewshot_cc_k8,ugly workaround,17,0,17,0.8235294117647058,,,0.0
minimax_minimax_m2_5_fewshot_cc_k8,workaround for now,16,2,16,0.9375,1.0,0.7867957924694432,0.7647058823529411
